,nmedia,nfollower,nfollowing,biol,pic,url,cl,cz,ni,erl,erc,lt,ahc,pr,fo,cs,avgtime,fake
2510,135.0,148.0,105.0,155.0,1.0,0.0,136.0,0.0,0.8330000043,11.449999809,0.4900000095,0.0,0.3330000043,0.0,0.0,0.0528779998,787.8961792,0
2511,0.0,53.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2512,61.0,242.0,1100.0,150.0,1.0,1.0,210.0,0.0,0.0,14.600000381,0.3899999857,0.0,0.2779999971,0.0,0.0560000017,0.1723479927,181.599823,0
2513,131.0,728.0,2700.0,158.0,1.0,0.0,67.0,0.1111111119,0.1669999957,1.9099999666,0.2700000107,0.1110000014,0.1669999957,0.0,0.0,0.1240279973,213.14227295,1
2514,157.0,915.0,1500.0,129.0,1.0,0.0,143.0,0.0,0.1110000014,19.120000839,1.0399999619,0.6669999957,1.5559999943,0.0,0.0,0.0416279994,586.84289551,0
2515,4.0,2400.0,7300.0,50.0,1.0,0.0,31.0,0.5,0.0,7.6500000954,0.0799999982,0.0,0.0,0.0,0.0,0.1666669995,1359.4136963,1
2516,0.0,881.0,7500.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2517,114.0,844.0,1100.0,0.0,1.0,0.0,43.0,0.2222222239,0.4440000057,2.4200000763,0.1800000072,0.2779999971,0.1669999957,0.0,0.0,0.043136999,995.74176025,1
2518,2.0,32.0,41.0,16.0,1.0,0.0,49.0,0.0,0.0,60.939998627,9.3800001144,0.0,0.5,0.0,0.0,0.2886750102,93.975135803,0
2519,59.0,496.0,7100.0,128.0,1.0,0.0,0.0,1.0,0.0,11.659999847,0.5899999738,0.3889999986,0.0,0.0,0.0,1.0,193.33918762,0
2520,81.0,1000.0,5500.0,142.0,1.0,1.0,314.0,0.2222222239,0.1669999957,4.1300001144,0.2300000042,0.7779999971,0.2220000029,0.0,0.0,0.1575260013,634.53436279,0
2521,123.0,428.0,573.0,102.0,1.0,0.0,200.0,0.0,0.5559999943,9.720000267,0.5699999928,0.5,0.7220000029,0.0,0.0,0.0320409983,161.74067688,0
2522,2.0,100.0,209.0,0.0,0.0,0.0,10.0,0.5,0.0,19.5,2.5,0.0,0.5,0.0,0.0,0.0,6100.5664062,0
2523,27.0,196.0,7200.0,0.0,1.0,0.0,0.0,1.0,0.5,11.649999619,0.5099999905,0.0,0.0,0.0,0.0,1.0,285.34866333,1
2524,39.0,810.0,793.0,29.0,1.0,0.0,84.0,0.0,0.1669999957,16.200000763,1.2200000286,1.0,1.1109999418,0.0,0.0,0.0137630003,1086.6132812,0
2525,97.0,204.0,557.0,211.0,1.0,0.0,51.0,0.055555556,0.2220000029,28.590000153,1.2799999714,0.5559999943,1.0,0.0,0.0,0.0097949998,309.61883545,0
2526,861.0,1300.0,3000.0,93.0,1.0,0.0,203.0,0.0,1.0,0.3899999857,0.0599999987,1.0,1.1670000553,0.0,0.0,0.134205997,11.687330246,1
2527,105.0,1400.0,4800.0,143.0,1.0,1.0,995.0,0.0,0.0,10.979999542,0.1800000072,0.0,1.0559999943,0.0,0.0,0.5759350061,26.882190704,0
2528,29.0,390.0,1200.0,63.0,1.0,0.0,74.0,0.0,0.2220000029,18.690000534,0.8700000048,0.2220000029,0.7220000029,0.0,0.1669999957,0.0410940014,650.06060791,0
2529,17.0,440.0,998.0,0.0,1.0,0.0,20.0,0.0,0.0590000004,2.8299999237,0.2300000042,0.0,0.0,0.0,0.0,0.0133549999,12.094428062,1
2530,36.0,115.0,329.0,152.0,1.0,1.0,312.0,0.0,0.0,11.930000305,0.4799999893,0.0,0.4440000057,0.0,0.0,0.4133409858,213.36358643,0
2531,848.0,681.0,2400.0,147.0,1.0,0.0,303.0,0.055555556,0.1110000014,1.1299999952,0.0399999991,0.2779999971,0.2220000029,0.0,0.0,0.0499779992,49.192005157,1
2532,86.0,106.0,196.0,152.0,1.0,0.0,10.0,0.6666666865,0.1110000014,18.760000229,0.1000000015,0.0,0.0560000017,0.0,0.0,0.4313730001,0.1175929978,1
2533,2.0,2000.0,6600.0,153.0,1.0,0.0,7.0,0.5,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.1733398,1
2534,3.0,56.0,127.0,0.0,1.0,0.0,17.0,0.6666666865,0.0,8.9300003052,0.6000000238,0.0,0.0,0.0,0.0,0.3333329856,96.003425598,1
2535,76.0,1600.0,1000.0,175.0,1.0,1.0,71.0,0.055555556,0.0560000017,7.0599999428,0.3700000048,0.7220000029,0.2220000029,0.0,0.0560000017,0.0361419991,500.20837402,0
2536,2.0,280.0,959.0,17.0,1.0,1.0,23.0,0.5,0.0,60.540000916,6.0700001717,0.0,0.0,0.0,0.0,0.0,1215.0040283,0
2537,0.0,102.0,1200.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2538,81.0,566.0,352.0,109.0,1.0,1.0,556.0,0.0,0.7220000029,15.539999962,0.0599999987,0.3889999986,0.0,0.0560000017,0.0,0.2095260024,286.27606201,0
2539,1.0,51.0,104.0,0.0,1.0,0.0,0.0,1.0,0.0,27.450000763,1.9600000381,0.0,0.0,0.0,0.0,0.0,0.0,0
2540,31.0,778.0,788.0,83.0,1.0,0.0,31.0,0.1666666716,0.7220000029,21.729999542,1.0599999428,0.2779999971,0.3889999986,0.0,0.0,0.0255999994,841.50683594,0
2541,30.0,1500.0,7000.0,156.0,1.0,1.0,420.0,0.0,0.0,6.0300002098,0.5400000215,0.1110000014,1.4440000057,0.0,0.0,0.2332289964,196.26075745,0
2542,2300.0,27700.0,4600.0,159.0,1.0,1.0,713.0,0.0,0.0560000017,0.0099999998,0.0,0.3330000043,1.6670000553,0.0,0.0560000017,0.543340981,2.878565073,0
2543,29.0,97.0,7400.0,23.0,1.0,0.0,12.0,0.277777791,0.1669999957,18.899999619,1.5499999523,0.0,0.0560000017,0.0,0.0,0.0653589964,15.154768944,1
2544,5.0,220.0,1600.0,10.0,1.0,0.0,0.0,1.0,0.0,10.449999809,1.0900000334,0.200000003,0.0,0.0,0.0,1.0,490.65039062,0
2545,61.0,601.0,611.0,17.0,1.0,0.0,345.0,0.0,0.6669999957,32.990001678,1.6000000238,0.7779999971,1.1109999418,0.0,0.0,0.0660799965,589.68243408,0
2546,21.0,733.0,2900.0,0.0,1.0,0.0,8.0,0.777777791,0.0,7.1900000572,0.3300000131,0.0,0.0,0.0,0.0,0.5098040104,534.57189941,1
2547,150.0,4600.0,3500.0,143.0,1.0,1.0,536.0,0.0,0.0560000017,0.6700000167,0.0500000007,0.4440000057,0.0,0.0560000017,0.0,0.0709749982,187.95053101,0
2548,0.0,226.0,545.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2549,13.0,402.0,7300.0,0.0,1.0,0.0,3.0,0.769230783,0.0,14.100000381,0.2700000107,0.0,0.0,0.0,0.0,0.461537987,299.87265015,1
2550,24.0,276.0,7300.0,0.0,1.0,0.0,24.0,0.2222222239,0.0,16.510000229,0.1400000006,0.0,0.0,0.0,0.0,0.0451520011,395.30996704,1
2551,18.0,291.0,404.0,97.0,1.0,0.0,60.0,0.055555556,0.0560000017,22.469999313,1.6599999666,0.0,0.0560000017,0.0,0.0,0.0379449986,1230.6002197,0
2552,41.0,104.0,493.0,0.0,1.0,0.0,0.0,1.0,0.1110000014,4.2199997902,0.3199999928,0.0,0.0,0.0,0.0,1.0,654.65637207,1
2553,24.0,254.0,3100.0,102.0,1.0,1.0,264.0,0.0,0.34799999,5.5799999237,0.2899999917,0.0869999975,1.6519999504,0.0,0.0,0.2285940051,73.544395447,0
2554,380.0,1500.0,3700.0,0.0,1.0,0.0,626.0,0.0,0.1110000014,0.6600000262,0.0599999987,0.1110000014,0.1110000014,0.0,0.0,0.1838549972,7.9128551483,1
2555,8.0,882.0,7500.0,0.0,1.0,0.0,25.0,0.625,0.0,10.449999809,0.4499999881,0.0,0.0,0.0,0.0,0.3665319979,2724.4650879,1
2556,2300.0,5500.0,4800.0,157.0,1.0,1.0,505.0,0.0,0.6110000014,1.4600000381,0.1099999994,1.0,0.5,0.0560000017,0.0,0.0722900033,161.33334351,0
2557,8.0,18.0,114.0,63.0,1.0,0.0,290.0,0.0,0.0,88.88999939,4.1700000763,0.0,1.125,0.0,0.125,0.2304649949,33.54246521,0
2558,30.0,5200.0,2600.0,141.0,1.0,1.0,265.0,0.055555556,0.7220000029,0.4099999964,0.0599999987,0.0,0.6669999957,0.0560000017,0.1110000014,0.1943800002,34.9529953,0
2559,8.0,374.0,490.0,63.0,1.0,1.0,28.0,0.0,0.0,20.020000458,1.3700000048,0.25,0.375,0.0,0.0,0.0178570002,2450.4321289,0
2560,24.0,613.0,7500.0,141.0,1.0,0.0,315.0,0.0,0.0560000017,18.479999542,1.2000000477,0.1110000014,0.0,0.0,0.0,0.2300229967,2254.9533691,0
2561,158.0,1100.0,679.0,11.0,1.0,1.0,1136.0,0.0,0.4440000057,1.6699999571,0.25,0.0560000017,0.2779999971,0.0,0.0,0.220777005,50.704891205,1
2562,40.0,487.0,959.0,112.0,1.0,1.0,372.0,0.0,0.0,6.6999998093,0.3400000036,0.0,0.2220000029,0.2779999971,0.0,0.0503639989,427.48892212,1
2563,203.0,74.0,524.0,0.0,1.0,0.0,375.0,0.0,0.0,39.409999847,2.0299999714,0.0,1.8329999447,0.2779999971,0.0560000017,0.1244139969,5.2883639336,1
2564,0.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2565,1.0,116.0,247.0,0.0,1.0,0.0,0.0,1.0,0.0,70.690002441,12.930000305,0.0,0.0,0.0,0.0,0.0,0.0,0
2566,1.0,337.0,7300.0,0.0,1.0,0.0,0.0,1.0,0.0,30.559999466,2.0799999237,0.0,0.0,0.0,0.0,0.0,0.0,1
2567,21.0,27.0,188.0,90.0,1.0,0.0,2.0,0.8333333135,0.0,7.0,0.2099999934,0.0,0.0,0.0,0.0,0.6862750053,0.0438119993,1
2568,1.0,360.0,1200.0,94.0,1.0,0.0,21.0,0.0,0.0,24.440000534,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0
2569,12.0,1300.0,920.0,106.0,1.0,0.0,180.0,0.0,0.0,21.88999939,0.7900000215,0.0829999968,0.3330000043,0.5,0.4169999957,0.0245079994,1013.4396362,0
2570,47.0,731.0,6400.0,21.0,1.0,0.0,7.0,0.722222209,0.3330000043,5.7899999619,0.0900000036,1.0,0.0,0.0,0.0,0.5098040104,278.69985962,1
2571,461.0,1700.0,436.0,141.0,1.0,1.0,271.0,0.0,0.3330000043,7.6399998665,1.8799999952,0.8889999986,0.0,0.0,0.0560000017,0.112951003,98.773132324,0
2572,5.0,648.0,1200.0,67.0,1.0,0.0,26.0,0.0,0.6000000238,25.030000687,1.1699999571,0.200000003,0.0,0.0,0.0,0.0408249982,1313.8607178,0
2573,7.0,291.0,560.0,0.0,1.0,0.0,42.0,0.0,0.0,4.0700001717,0.150000006,0.1430000067,0.0,0.0,0.0,0.0122950003,3392.5693359,1
2574,446.0,968.0,323.0,116.0,1.0,1.0,328.0,0.0,0.0560000017,3.1800000668,0.1299999952,0.6669999957,0.0,0.0,0.0,0.1736599952,185.39831543,0
2575,44.0,48.0,325.0,33.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111110002,0.0949850008,1
2576,1100.0,378.0,1000.0,61.0,1.0,0.0,197.0,0.0,0.1110000014,1.1299999952,0.0299999993,0.8889999986,2.6670000553,0.0,0.0,0.0868109986,112.00896454,1
2577,38.0,260.0,510.0,17.0,1.0,0.0,336.0,0.0,0.0,2.0899999142,0.0,0.0560000017,0.2220000029,0.0,0.0,0.1231670007,66.902702332,1
2578,0.0,76.0,4000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2579,148.0,1900.0,4000.0,210.0,1.0,1.0,117.0,0.0,0.6110000014,3.4600000381,0.1400000006,0.8330000043,0.0,0.0,0.0,0.0218080003,213.85118103,1
2580,18.0,291.0,891.0,149.0,1.0,0.0,267.0,0.0,0.7220000029,8.2100000381,0.5,0.8330000043,1.7779999971,0.0,0.0,0.147397995,646.6842041,1
2581,33.0,3800.0,5100.0,185.0,1.0,0.0,59.0,0.2222222239,0.4440000057,5.8600001335,0.0900000036,0.5,1.6109999418,0.0,0.5,0.0450580008,1021.0360718,1
2582,405.0,1400.0,7100.0,37.0,1.0,1.0,23.0,0.1666666716,0.1669999957,1.1499999762,0.1800000072,0.8889999986,0.1110000014,0.0,0.0,0.0560479984,171.31535339,1
2583,201.0,740.0,3000.0,167.0,1.0,1.0,825.0,0.0,0.1110000014,7.8600001335,0.200000003,0.0,1.6109999418,0.0,0.0560000017,0.7255439758,339.80447388,1
2584,1.0,326.0,1300.0,19.0,1.0,0.0,610.0,0.0,0.0,26.690000534,3.9900000095,0.0,5.0,0.0,0.0,0.0,0.0,0
2585,6.0,751.0,7300.0,17.0,1.0,0.0,0.0,1.0,0.0,15.470000267,0.7799999714,0.0,0.0,0.0,0.0,1.0,1046.4699707,0
2586,37.0,955.0,3500.0,0.0,1.0,0.0,13.0,0.2222222239,0.0560000017,4.3600001335,0.1199999973,0.0560000017,0.0,0.0,0.0560000017,0.0196080003,83.011604309,1
2587,3.0,149.0,5100.0,54.0,1.0,1.0,2.0,0.6666666865,0.0,83.0,0.6700000167,0.3330000043,0.0,0.0,0.0,0.3333329856,120.70675659,1
2588,2.0,30.0,750.0,0.0,1.0,1.0,159.0,0.0,0.0,101.66999817,3.3299999237,0.0,15.0,0.0,3.0,0.0735210031,11.667222023,1
2589,11.0,190.0,362.0,0.0,1.0,0.0,121.0,0.7272727489,0.0,8.7600002289,0.4300000072,0.0,0.0,0.0,0.0,0.5090910196,1837.2453613,1
2590,0.0,94.0,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2591,25.0,634.0,900.0,22.0,1.0,1.0,50.0,0.055555556,0.0560000017,5.9499998093,0.2899999917,0.1110000014,1.3329999447,0.0,0.0,0.0195950009,1481.5946045,0
2592,1.0,249.0,356.0,0.0,1.0,0.0,0.0,1.0,0.0,46.590000153,8.4300003052,0.0,0.0,0.0,0.0,0.0,0.0,0
2593,0.0,17.0,793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2594,84.0,697.0,1100.0,140.0,1.0,1.0,345.0,0.0,0.0,1.1599999666,0.150000006,0.0,0.7220000029,0.1669999957,0.0560000017,0.1472750008,137.11965942,0
2595,94.0,938.0,7500.0,4.0,1.0,1.0,0.0,1.0,0.1669999957,2.8599998951,0.0399999991,0.0,0.0,0.0,0.0,1.0,126.62949371,1
2596,13.0,433.0,335.0,17.0,1.0,0.0,31.0,0.0,0.2310000062,27.129999161,3.0599999428,0.3079999983,0.6919999719,0.0,0.0,0.0187589992,3828.5869141,0
2597,9.0,4200.0,6500.0,135.0,1.0,1.0,226.0,0.0,0.0,9.5,0.1800000072,0.0,0.0,0.0,1.1109999418,0.7010130286,0.0289810002,1
2598,5.0,150.0,380.0,0.0,1.0,0.0,34.0,0.6000000238,0.0,16.399999619,0.6700000167,0.0,0.400000006,0.0,0.0,0.337500006,407.70822144,0
2599,6.0,41.0,162.0,0.0,1.0,0.0,554.0,0.0,0.0,6.9099998474,2.8499999046,0.0,0.6669999957,2.3329999447,0.3330000043,0.1609410048,39.717685699,1
2600,403.0,417.0,773.0,160.0,1.0,1.0,318.0,0.0,0.2220000029,7.6300001144,0.0299999993,0.5,0.2220000029,0.0,0.1110000014,0.3766500056,31.75202179,0
2601,99.0,496.0,1400.0,8.0,1.0,0.0,124.0,0.055555556,0.3889999986,4.3800001144,0.3199999928,0.1110000014,1.0559999943,0.3330000043,0.0,0.0266890004,670.92211914,1
2602,1.0,166.0,7000.0,0.0,1.0,0.0,0.0,1.0,0.0,43.979999542,4.8200001717,0.0,0.0,0.0,0.0,0.0,0.0,1
2603,26.0,215.0,7400.0,0.0,1.0,0.0,32.0,0.277777791,0.0,10.390000343,0.4900000095,0.6669999957,0.0560000017,0.0560000017,0.1669999957,0.0809890032,1129.1513672,1
2604,356.0,746.0,951.0,93.0,1.0,1.0,194.0,0.0,0.8330000043,5.0199999809,0.3899999857,0.8889999986,0.6669999957,0.0,0.0,0.0575979985,116.27256012,0
2605,11.0,1000.0,970.0,42.0,1.0,0.0,81.0,0.0,0.1819999963,20.020000458,1.2300000191,0.6359999776,1.2730000019,0.0,0.0909999982,0.0357920006,2935.9111328,0
2606,30.0,209.0,150.0,59.0,1.0,0.0,53.0,0.1111111119,0.8889999986,31.209999084,2.4200000763,0.3889999986,0.2779999971,0.0,0.0,0.0444130003,286.78814697,0
2607,1.0,101.0,7400.0,22.0,1.0,0.0,7.0,0.0,0.0,170.30000305,3.9600000381,0.0,0.0,0.0,0.0,0.0,0.0,1
2608,62.0,130.0,340.0,26.0,1.0,0.0,4.0,0.777777791,0.0,18.549999237,1.2400000095,0.6110000014,0.0560000017,0.0,0.0,0.6125800014,827.01806641,0
2609,18.0,1300.0,5800.0,118.0,1.0,1.0,125.0,0.0,0.5559999943,12.520000458,0.1700000018,1.0,0.8889999986,0.0,2.611000061,0.2671239972,537.54876709,1
2610,418.0,2000.0,214.0,64.0,1.0,1.0,207.0,0.0,0.2779999971,3.8299999237,0.0900000036,0.2779999971,0.7779999971,0.0,0.0,0.1283230036,99.80305481,0
2611,0.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2612,163.0,1600.0,6700.0,140.0,1.0,1.0,63.0,0.1428571492,0.9139999747,0.8899999857,0.0199999996,0.0,0.0289999992,0.0,0.6290000081,0.3145180047,252.7454834,0
2613,13.0,318.0,1400.0,163.0,1.0,1.0,36.0,0.0,0.0769999996,14.010000229,0.7300000191,0.0,0.6919999719,0.0,0.0,0.0194279999,97.457305908,0
2614,73.0,339.0,703.0,0.0,1.0,0.0,350.0,0.1666666716,0.1669999957,4.5700001717,0.4099999964,0.2220000029,0.2779999971,0.7220000029,0.1110000014,0.0671399981,160.66963196,1
2615,573.0,1700.0,7400.0,69.0,1.0,0.0,607.0,0.1111111119,0.4440000057,1.0099999905,0.1599999964,0.0560000017,0.1669999957,0.2779999971,0.0,0.1161990017,153.31085205,1
2616,22.0,212.0,919.0,0.0,1.0,0.0,341.0,0.0,0.0560000017,5.3200001717,0.5199999809,0.0,0.1110000014,0.0560000017,0.0,0.0572329983,622.64276123,1
2617,13.0,273.0,1500.0,102.0,1.0,1.0,295.0,0.0,0.0,7.6599998474,0.4499999881,0.3849999905,2.9230000973,0.0,0.0,0.1782879978,183.15861511,0
2618,17.0,452.0,7300.0,0.0,1.0,0.0,3.0,0.9411764741,0.0,9.6000003815,0.200000003,0.0,0.0,0.0,0.0,0.8823530078,893.33984375,1
2619,82.0,100.0,83.0,13.0,1.0,0.0,28.0,0.2222222239,0.0,7.5,0.5,0.2779999971,0.0,0.0,0.0,0.0489820018,18.537931442,0
2620,8.0,915.0,691.0,0.0,1.0,1.0,21.0,0.25,0.375,22.25,1.8899999857,0.5,0.0,0.0,0.0,0.0357140005,1512.4324951,0
2621,126.0,1000.0,497.0,21.0,1.0,0.0,89.0,0.0,0.5,17.729999542,1.5499999523,0.5559999943,0.3330000043,0.0,0.0,0.0134380003,403.98046875,0
2622,18.0,84.0,7400.0,139.0,1.0,0.0,6.0,0.555555582,0.0560000017,24.540000916,0.2599999905,0.0,0.1110000014,0.0,0.0,0.1372549981,49.576526642,1
2623,13.0,179.0,631.0,0.0,1.0,0.0,20.0,0.2307692319,0.3079999983,13.409999847,1.8899999857,0.0,0.0,0.0769999996,0.0769999996,0.0590550005,269.42318726,1
2624,171.0,935.0,630.0,28.0,1.0,1.0,117.0,0.0,0.1669999957,8.2100000381,0.2399999946,0.5,0.4440000057,0.0,0.0,0.0431689993,215.42935181,0
2625,24.0,370.0,829.0,4.0,1.0,0.0,39.0,0.277777791,0.3330000043,18.510000229,1.0199999809,0.2779999971,0.2779999971,0.0,0.0560000017,0.0478329994,575.05297852,0
2626,36.0,122.0,594.0,0.0,1.0,0.0,13.0,0.6666666865,0.3330000043,15.800000191,0.4600000083,0.1669999957,0.0,0.0,0.0,0.4346410036,215.6985321,0
2627,341.0,81.0,325.0,10.0,1.0,0.0,565.0,0.055555556,0.2779999971,7.0,0.5500000119,0.0,0.0,0.0,0.0,0.1354299933,408.28445435,1
2628,6.0,100.0,152.0,150.0,1.0,1.0,556.0,0.0,0.0,13.170000076,0.5,0.3330000043,0.0,0.0,0.0,0.2027159929,593.83428955,0
2629,2.0,135.0,592.0,0.0,1.0,0.0,0.0,1.0,0.5,58.520000458,3.7000000477,0.0,0.0,0.0,0.0,1.0,0.002083,0
2630,12.0,153.0,4900.0,13.0,1.0,0.0,0.0,1.0,0.0829999968,11.550000191,0.5400000215,0.0,0.0,0.0,0.0,1.0,901.98590088,1
2631,69.0,1000.0,1100.0,63.0,1.0,0.0,334.0,0.0,0.3889999986,21.649999619,1.3200000525,0.3889999986,1.6109999418,0.0,0.0,0.0671259984,737.12805176,0
2632,92.0,153.0,142.0,105.0,1.0,1.0,362.0,0.0,0.3889999986,6.3499999046,0.1800000072,0.2779999971,0.7220000029,0.0,0.0,0.0528310016,101.94673157,0
2633,2.0,43.0,72.0,0.0,1.0,0.0,35.0,0.5,0.0,16.280000687,1.1599999666,0.0,0.0,0.0,0.0,0.0,63.880138397,0
2634,3.0,378.0,1200.0,3.0,1.0,0.0,0.0,1.0,0.0,20.280000687,1.1499999762,0.0,0.0,0.0,0.0,1.0,694.18280029,0
2635,441.0,2300.0,1700.0,0.0,1.0,0.0,402.0,0.3888888955,0.1110000014,1.25,0.1099999994,0.0560000017,0.2779999971,0.0560000017,0.0,0.1716659963,221.57826233,1
2636,16.0,1500.0,2700.0,40.0,1.0,0.0,13.0,0.3125,0.063000001,4.8099999428,0.0700000003,0.1879999936,0.3129999936,0.0,0.0,0.0833330005,1052.8735352,1
2637,1.0,120.0,7300.0,15.0,1.0,0.0,38.0,0.0,1.0,90.830001831,6.6700000763,1.0,0.0,0.0,0.0,0.0,0.0,1
2638,8.0,642.0,2400.0,148.0,1.0,1.0,25.0,0.375,0.25,2.7599999905,0.1199999973,0.0,0.25,0.0,0.0,0.1071429998,1626.1514893,0
2639,379.0,1400.0,7500.0,164.0,1.0,0.0,106.0,0.0,0.0560000017,0.8299999833,0.1099999994,0.6669999957,0.7220000029,0.0,0.0560000017,0.0109820003,227.50390625,1
2640,126.0,159.0,358.0,29.0,1.0,0.0,1569.0,0.055555556,0.0,0.3799999952,0.0299999993,0.0,0.1110000014,0.3330000043,0.1110000014,0.7843139768,15.552485466,1
2641,9.0,62.0,182.0,6.0,1.0,0.0,2.0,0.6666666865,0.4440000057,11.829999924,0.5400000215,0.0,0.0,0.0,0.0,0.4444440007,315.63119507,0
2642,2.0,12.0,541.0,102.0,1.0,0.0,277.0,0.0,0.0,150.0,4.1700000763,0.0,10.5,0.0,0.0,0.826753974,156.22764587,0
2643,6.0,93.0,2500.0,52.0,1.0,0.0,53.0,0.1666666716,0.0,359.5,2.3299999237,0.0,3.3329999447,0.0,2.6670000553,0.0,163.88690186,1
2644,54.0,499.0,513.0,12.0,1.0,0.0,87.0,0.0,0.5559999943,12.510000229,0.7099999785,0.2220000029,0.9440000057,0.0,0.0,0.081201002,764.9375,0
2645,5600.0,1300.0,1400.0,124.0,1.0,0.0,633.0,0.0,0.0,0.0199999996,0.0,0.0,0.2779999971,0.6669999957,0.2220000029,0.7648329735,15.058672905,1
2646,6.0,137.0,1200.0,0.0,1.0,0.0,11.0,0.5,0.1669999957,12.409999847,1.2200000286,0.1669999957,0.0,0.0,0.0,0.200000003,209.32009888,0
2647,126.0,1400.0,7200.0,107.0,1.0,0.0,23.0,0.055555556,0.2779999971,3.6199998856,0.200000003,0.1669999957,0.0,0.0,0.0560000017,0.0688510016,1017.0657959,1
2648,896.0,12200.0,6600.0,155.0,1.0,1.0,799.0,0.277777791,0.1110000014,0.400000006,0.0099999998,0.0,1.5559999943,0.0,0.0,0.3503980041,3.2227780819,0
2649,326.0,1700.0,3000.0,48.0,1.0,1.0,210.0,0.0,0.3330000043,3.2400000095,0.0900000036,0.0,0.4440000057,0.1110000014,0.0560000017,0.0422509983,170.74082947,0
2650,60.0,1000.0,5200.0,159.0,1.0,1.0,366.0,0.1666666716,0.2779999971,1.6799999475,0.0599999987,0.0,0.2220000029,0.0,0.0,0.3411760032,154.56539917,0
2651,156.0,1300.0,1100.0,20.0,1.0,1.0,29.0,0.1111111119,0.5,7.3499999046,0.4099999964,0.6669999957,0.1669999957,0.0,0.0,0.0163279995,217.66746521,0
2652,11.0,93.0,237.0,210.0,1.0,1.0,67.0,0.0909090936,0.1819999963,1.4700000286,0.0,0.0,0.3639999926,0.0,0.0,0.1964540035,50.486717224,0
2653,9.0,178.0,7300.0,0.0,1.0,0.0,19.0,0.3333333433,0.1110000014,12.859999657,0.5600000024,0.1110000014,0.0,0.0,0.0,0.1456670016,603.23248291,1
2654,26.0,406.0,1400.0,0.0,1.0,1.0,27.0,0.4799999893,0.5199999809,9.1700000763,0.5099999905,0.6399999857,0.3199999928,0.0,0.0399999991,0.2233330011,1909.411377,0
2655,109.0,1300.0,2100.0,156.0,1.0,0.0,146.0,0.0,0.0860000029,3.4100000858,0.2599999905,0.7710000277,0.3709999919,0.0289999992,0.0,0.1028330028,137.62207031,1
2656,51.0,351.0,597.0,0.0,1.0,0.0,80.0,0.3888888955,0.1110000014,2.9300000668,0.1299999952,0.0,0.2220000029,0.0,0.1110000014,0.1599300057,265.29418945,1
2657,3.0,6.0,29.0,0.0,1.0,0.0,82.0,0.0,0.0,27.780000687,5.5599999428,1.0,0.0,0.0,0.0,0.1215540022,4.8319439888,0
2658,33.0,555.0,4100.0,159.0,1.0,0.0,229.0,0.0,0.0,13.970000267,0.9800000191,0.1669999957,0.0,0.0,0.0,0.1448229998,204.49285889,0
2659,28.0,49.0,68.0,17.0,1.0,0.0,489.0,0.0,0.2220000029,5.2199997902,0.0,0.0,0.1110000014,0.5559999943,0.1669999957,0.1684930027,523.58953857,1
2660,12.0,367.0,614.0,0.0,1.0,0.0,143.0,0.0833333358,0.0829999968,15.18999958,1.0399999619,0.0,0.0,0.0,0.25,0.0779419988,2446.1572266,0
2661,2.0,14.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,7.1399998665,3.5699999332,0.0,0.0,0.0,0.0,1.0,0.013611,0
2662,9.0,205.0,556.0,20.0,1.0,0.0,28.0,0.2222222239,0.1110000014,36.689998627,3.6900000572,0.0,1.6670000553,0.0,0.1110000014,0.0277779996,1339.0609131,0
2663,14.0,267.0,938.0,150.0,1.0,0.0,3.0,0.7857142687,0.0710000023,4.6500000954,0.0500000007,0.0,0.0,0.0,0.0710000023,0.6043959856,240.41539001,1
2664,9.0,669.0,3800.0,136.0,1.0,0.0,284.0,0.1111111119,0.3330000043,10.800000191,2.8099999428,0.6669999957,0.1110000014,0.0,0.0,0.0450650007,260.05319214,1
2665,1900.0,10100.0,1000.0,183.0,1.0,1.0,117.0,0.0,0.2779999971,2.0099999905,0.0599999987,0.3889999986,0.0,0.0,0.1110000014,0.0156070003,14.829382896,0
